lists,10^1,10^2,10^3,10^4,10^5,10^6,10^7,10^8
10batch,7.62e-07,1.2203e-05,0.000609133,0.0520537,5.25676
half_sorted,3.7e-07,1.3416e-05,0.000798595,0.0727239,8.73476
n&p,3.5e-07,1.2634e-05,0.000767235,0.0750448,8.96729
n,2.7e-07,1.2904e-05,0.000795499,0.0726101,8.8532
only3,3.1e-07,8.566e-06,0.000516577,0.052093,5.1603
p,3.51e-07,1.2534e-05,0.000773848,0.0745566,8.76791
r_half_sorted,2.91e-07,1.1743e-05,0.000800749,0.0717674,8.26667
r_sorted,3e-07,9.518e-06,0.000767396,0.0673676,6.65908
r_sorted_10batch,1.71e-07,9.99e-06,0.000545552,0.0524966,5.35774
r_sorted_only3,2.71e-07,7.744e-06,0.000504423,0.0519654,5.10652
sorted,3.8e-07,1.2264e-05,0.000865893,0.0714402,7.18902
sorted_10batch,2.01e-07,1.1381e-05,0.000619313,0.0536705,5.42935
sorted_only3,3.2e-07,8.246e-06,0.000541113,0.0527882,4.89907
