lists,10^1,10^2,10^3,10^4,10^5,10^6,10^7,10^8
10batch,2.71e-07,1.944e-06,8.3758e-05,0.0104425,0.952661
half_sorted,1e-07,1.533e-06,9.6332e-05,0.00895165,0.900436
n&p,1.1e-07,2.185e-06,0.000123532,0.0119217,1.20456
n,1.1e-07,2.014e-06,0.000124745,0.0128759,1.20287
only3,1.3e-07,1.603e-06,8.6142e-05,0.00801705,0.842257
p,1.2e-07,2.013e-06,0.000178547,0.0119166,1.23347
r_half_sorted,1.3e-07,2.394e-06,0.000219183,0.0154563,1.52871
r_sorted,1e-07,3.076e-06,0.000239411,0.0246695,2.41296
r_sorted_10batch,7e-08,2.845e-06,0.000216427,0.0221356,2.1601
r_sorted_only3,1.3e-07,2.504e-06,0.000160312,0.0175925,1.59782
sorted,5e-08,9e-08,5.71e-07,5.45e-06,5.3381e-05
sorted_10batch,5e-08,9e-08,5.71e-07,5.41e-06,5.325e-05
sorted_only3,4e-08,9e-08,5.61e-07,5.41e-06,5.33e-05
