lists,10^1,10^2,10^3,10^4,10^5,10^6,10^7,10^8
10batch,5.91e-07,1.4226e-05,0.00162828,0.142589,14.8736
half_sorted,3.71e-07,1.9787e-05,0.00138657,0.155176,21.2118
n&p,3.51e-07,2.2352e-05,0.00188194,0.198169,26.7448
n,3.5e-07,2.2172e-05,0.00175938,0.194045,26.1802
only3,2.51e-07,1.4407e-05,0.00109305,0.135407,19.9468
p,3.51e-07,2.2393e-05,0.00179689,0.19319,26.3272
r_half_sorted,3.41e-07,2.4275e-05,0.00197518,0.206231,26.7485
r_sorted,4.71e-07,2.8063e-05,0.0027441,0.269688,27.0305
r_sorted_10batch,2.91e-07,2.622e-05,0.00248537,0.245661,24.2963
r_sorted_only3,4.81e-07,2.0138e-05,0.00182732,0.179822,17.9422
sorted,5e-08,1e-07,5.81e-07,1.055e-05,7.6645e-05
sorted_10batch,2e-08,1.31e-07,5.41e-07,5.249e-06,6.1988e-05
sorted_only3,5e-08,1.01e-07,5.01e-07,4.759e-06,6.4411e-05
