lists,10^1,10^2,10^3,10^4,10^5,10^6,10^7,10^8
10batch,2e-07,1.984e-06,0.000161305,0.0131183,1.35674
half_sorted,1.51e-07,1.814e-06,9.2565e-05,0.00910601,0.936398
n&p,1.3e-07,2.274e-06,0.000130697,0.0121594,1.23023
n,1.4e-07,1.903e-06,0.000125959,0.0125296,1.21684
only3,1.2e-07,2.304e-06,8.2626e-05,0.00832268,0.813646
p,1.31e-07,1.943e-06,0.000139384,0.012293,1.25902
r_half_sorted,1.31e-07,2.354e-06,0.00015334,0.0149814,1.53416
r_sorted,1.5e-07,3.075e-06,0.000239302,0.0238815,2.56596
r_sorted_10batch,1.01e-07,2.735e-06,0.000329233,0.0215795,2.35792
r_sorted_only3,1.2e-07,1.844e-06,0.000160564,0.0165415,1.63868
sorted,7e-08,1.31e-07,7.51e-07,1.064e-05,7.2246e-05
sorted_10batch,5e-08,1.2e-07,7.31e-07,9.427e-06,7.4491e-05
sorted_only3,5.1e-08,1.3e-07,7.51e-07,9.839e-06,7.2036e-05
